"","SiteID","y20v1","y20v2","y20v3","Lat_DD","Lon_DD","y12v1","y12v2","y12v3","y13v1","y13v2","y13v3","y14v1","y14v2","y14v3","y15v1","y15v2","y15v3","y16v1","y16v2","y16v3","y17v1","y17v2","y17v3","y18v1","y18v2","y18v3","y19v1","dist_disturb"
"122","438","RLHA","RLHA","RLHA",71.7809,-80.6121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899.122565979523
"123","442","not detected","PEFA","not detected",71.34458,-79.76151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA","0","PEFA",3768.5718780875
"124","443","not detected","RLHA","RLHA",71.35378,-79.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"GLGU","0",NA,"0","0",NA,"0","0","0","0",3938.68457943947
"125","444","not detected","not detected","not detected",71.38098,-80.22776,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA","0","PEFA",5586.66731686419
"126","445","not detected","not detected","not detected",71.41703,-80.34054,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",6402.63079162327
"127","446","not detected","not detected","not detected",71.46718,-80.28133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0",2207.21092099132
"128","447","not detected","PEFA","not detected",71.36883,-80.13145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","PEFA",4099.4302870954
"129","448","not detected","PEFA","PEFA",71.51485,-80.3461,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"PEFA","0","0","0",2998.10123525798
"130","449","not detected","RLHA","RLHA",71.59756,-80.38423,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0",1418.82016060366
"131","450","not detected","not detected","not detected",71.80688,-80.70904,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0",363.597689441593
"132","451","not detected","not detected","not detected",71.8227,-80.87508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0",3013.51370561954
"133","452","RLHA","RLHA","RLHA",71.85241,-81.02869,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0","0","RLHA",5111.51789783759
"134","453","not detected","not detected","not detected",71.27243,-79.09067,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0",8284.25609307859
"135","454","RLHA","RLHA","RLHA",71.68012,-80.22824,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0",5381.6839915514
"136","455","RLHA","RLHA","RLHA",71.78325,-80.25464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"RLHA","0","0","RLHA",8980.74567914277
"137","460","not detected","not detected","not detected",71.43338,-80.02223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,NA,NA,NA,"0","0",NA,"0","0","0","0",3449.81342878167
"138","461","not detected","not detected","not detected",71.43996,-79.92803,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,NA,NA,NA,"0","0",NA,"0","0","0","0",5797.42537080028
"139","462","not detected","not detected","not detected",71.44889,-79.8944,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA","0","0",6212.44656976495
"140","463","RLHA","RLHA","RLHA",71.41253,-79.88532,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","RLHA",NA,"0","0",NA,"RLHA","RLHA","0","RLHA",2417.51633244491
"141","464","not detected","PEFA","PEFA",71.40972,-79.88554,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","PEFA",NA,"0","0",NA,"0","0","PEFA","PEFA",2129.28412147032
"142","465","not detected","PEFA","PEFA",71.44782,-79.79672,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0","0","0",5539.27097465746
"143","466","RLHA","RLHA","RLHA",71.46692,-79.81014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",7634.62756193828
"144","467","not detected","not detected","not detected",71.46336,-79.71305,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",8082.08323180554
"145","468","RLHA","RLHA","RLHA",71.3662,-79.4955,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",3126.68284118357
"146","469","not detected","not detected","not detected",71.44595,-79.5481,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0",9122.03000001601
"147","470","PEFA","PEFA","PEFA",71.43958,-79.43633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","PEFA","0","0",10320.0912505971
"148","472","not detected","RLHA","RLHA",71.3823,-79.45276,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"0","0","0","0",5381.52241566095
"149","473","not detected","not detected","not detected",71.38197,-79.4493,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","0","0","RLHA",5462.27623966498
"150","474","PEFA","not detected","not detected",71.43324,-79.25492,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA",12248.2676229856
"151","475","PEFA","PEFA","PEFA",71.73434,-80.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","PEFA",NA,"0","0",NA,"0","0","PEFA","PEFA",4717.31027745527
"152","476","PEFA","PEFA","PEFA",71.30042,-79.1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0",6186.80648565795
"153","477","RLHA","RLHA","RLHA",71.45999,-79.8083,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",6863.55688033114
"154","478","not detected","PEFA","PEFA",71.30998,-79.22727,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","0",NA,"PEFA","PEFA","PEFA","PEFA",2038.78870845269
"155","480","not detected","not detected","not detected",71.45986,-80.09334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0",3421.93672578091
"156","481","not detected","not detected","not detected",71.73833,-80.33509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0","0","PEFA",4337.90291230161
"157","482","not detected","not detected","not detected",71.84302,-80.86133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORA","CORA",NA,"0","0","0","0",1145.94493582844
"158","483","not detected","not detected","not detected",71.51633,-80.33231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","0",2483.29511994136
"159","484","RLHA","RLHA","RLHA",71.65337,-80.42009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"RLHA","RLHA","RLHA","RLHA",1493.86673497619
"160","485","RLHA","RLHA","RLHA",71.34127,-79.43357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","0","0","0",1173.08712314053
"161","486","not detected","not detected","not detected",71.82254,-81.17467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","0",11161.2798032291
"162","487","PEFA","PEFA","PEFA",71.24663,-78.85732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",16991.1464561897
"163","488","not detected","not detected","not detected",71.35832,-79.77888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA","0",2664.82565729481
"164","489","not detected","PEFA","PEFA",71.7139,-80.6963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8021.50261743476
"165","490","not detected","PEFA","PEFA",71.386,-80.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5259.54078319999
"166","491","not detected","PEFA","PEFA",71.8052,-81.1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10302.8171337266
"167","492","not detected","RLHA","RLHA",71.4551,-79.6043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9367.40355592988
"168","493","not detected","not detected","not detected",71.3259,-79.5365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751.074598081555
"169","RLHA C 2020","RLHA","RLHA","RLHA",71.367067,-79.366506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4013.76682682924
