"","SiteID","y20v1","y20v2","y20v3","Lat_DD","Lon_DD","y12v1","y12v2","y12v3","y13v1","y13v2","y13v3","y14v1","y14v2","y14v3","y15v1","y15v2","y15v3","y16v1","y16v2","y16v3","y17v1","y17v2","y17v3","y18v1","y18v2","y18v3","y19v1","y19v2","y19v3"
"124","392","not detected","not detected","not detected",71.97083,-80.82,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"125","393","not detected","not detected","not detected",71.93387,-80.73041,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"126","400","PEFA","PEFA","PEFA",71.80651,-80.70422,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA","0","0","0","0"
"127","401","RLHA","RLHA","RLHA",71.87508,-80.86188,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0","0","0"
"128","438","RLHA","RLHA","RLHA",71.7809,-80.6121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","442","not detected","PEFA","not detected",71.34458,-79.76151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA","0","PEFA","PEFA","PEFA"
"130","443","not detected","RLHA","RLHA",71.35378,-79.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"GLGU","0",NA,"0","0",NA,"0","0","0","0","0","0"
"131","444","not detected","not detected","not detected",71.38098,-80.22776,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","PEFA","0","PEFA","PEFA","PEFA"
"132","445","not detected","not detected","not detected",71.41703,-80.34054,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"133","446","not detected","not detected","not detected",71.46718,-80.28133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0"
"134","447","not detected","PEFA","not detected",71.36883,-80.13145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","PEFA","PEFA","PEFA"
"135","448","not detected","PEFA","PEFA",71.51485,-80.3461,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"PEFA","0","0","0","0","0"
"136","449","not detected","RLHA","RLHA",71.59756,-80.38423,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0","0","0"
"137","450","not detected","not detected","not detected",71.80688,-80.70904,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0","0","0"
"138","451","not detected","not detected","not detected",71.8227,-80.87508,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0","0","0"
"139","452","RLHA","RLHA","RLHA",71.85241,-81.02869,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0","0","RLHA","RLHA","0"
"140","453","not detected","not detected","not detected",71.27243,-79.09067,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0","0","0"
"141","454","RLHA","RLHA","RLHA",71.68012,-80.22824,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","0","0","0"
"142","455","RLHA","RLHA","RLHA",71.78325,-80.25464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"RLHA","0","0","RLHA","RLHA","RLHA"
"143","460","not detected","not detected","not detected",71.43338,-80.02223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0"
"144","461","not detected","not detected","not detected",71.43996,-79.92803,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0"
"145","462","not detected","not detected","not detected",71.44889,-79.8944,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA","0","0","0","0"
"146","463","RLHA","RLHA","RLHA",71.41253,-79.88532,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","RLHA",NA,"0","0",NA,"RLHA","RLHA","0","RLHA","0","0"
"147","464","not detected","PEFA","PEFA",71.40972,-79.88554,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","PEFA",NA,"0","0",NA,"0","0","PEFA","PEFA","PEFA","PEFA"
"148","465","not detected","PEFA","PEFA",71.44782,-79.79672,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0","0","0","PEFA","PEFA"
"149","466","RLHA","RLHA","RLHA",71.46692,-79.81014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"150","467","not detected","not detected","not detected",71.46336,-79.71305,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"151","468","RLHA","RLHA","RLHA",71.3662,-79.4955,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"152","469","not detected","not detected","not detected",71.44595,-79.5481,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0"
"153","470","PEFA","PEFA","PEFA",71.43958,-79.43633,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0",NA,"0","PEFA","0","0","0","PEFA"
"154","472","not detected","RLHA","RLHA",71.3823,-79.45276,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"0","0","0","0","0","0"
"155","473","not detected","not detected","not detected",71.38197,-79.4493,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","0","0","RLHA","0","0"
"156","474","PEFA","not detected","not detected",71.43324,-79.25492,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA","PEFA","PEFA"
"157","475","PEFA","PEFA","PEFA",71.73434,-80.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","PEFA",NA,"0","0",NA,"0","0","PEFA","PEFA","PEFA","PEFA"
"158","476","PEFA","PEFA","PEFA",71.30042,-79.1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","PEFA",NA,"0","0",NA,"0","0","0","0","0","0"
"159","477","RLHA","RLHA","RLHA",71.45999,-79.8083,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","0",NA,"0",NA,NA,"0","0",NA,"0","0","0","0","0","0"
"160","478","not detected","PEFA","PEFA",71.30998,-79.22727,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","0",NA,"PEFA","PEFA","PEFA","PEFA","PEFA","PEFA"
"161","480","not detected","not detected","not detected",71.45986,-80.09334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA",NA,"0","0",NA,"0","0","0","0","0","0"
"162","481","not detected","not detected","not detected",71.73833,-80.33509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0","0","PEFA","PEFA","PEFA"
"163","482","not detected","not detected","not detected",71.84302,-80.86133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CORA","CORA",NA,"0","0","0","0","0","0"
"164","483","not detected","not detected","not detected",71.51633,-80.33231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"0","0","0","0","0","0"
"165","484","RLHA","RLHA","RLHA",71.65337,-80.42009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"RLHA","RLHA","RLHA","RLHA","RLHA","RLHA"
"166","485","RLHA","RLHA","RLHA",71.34127,-79.43357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","0",NA,"PEFA","0","0","0","0","0"
"167","486","not detected","not detected","not detected",71.82254,-81.17467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","0","0","0"
"168","487","PEFA","PEFA","PEFA",71.24663,-78.85732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEFA","PEFA","PEFA","PEFA"
"169","488","not detected","not detected","not detected",71.35832,-79.77888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RLHA","RLHA","0","0","0"
"170","489","not detected","PEFA","PEFA",71.7139,-80.6963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","490","not detected","PEFA","PEFA",71.386,-80.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","491","not detected","PEFA","PEFA",71.8052,-81.1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","492","not detected","RLHA","RLHA",71.4551,-79.6043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","493","not detected","not detected","not detected",71.3259,-79.5365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","RLHA C 2020","RLHA","RLHA","RLHA",71.367067,-79.366506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
